Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0081,183,187,370,1835,20.16%,129,203,16,348
"Judge, County Criminal Court No. 10",0082,639,671,1310,3368,38.90%,949,280,47,1276
"Judge, County Criminal Court No. 10",0083,1296,888,2184,6625,32.97%,1019,1014,70,2103
"Judge, County Criminal Court No. 10",0084,208,218,426,1373,31.03%,299,99,12,410
"Judge, County Criminal Court No. 10",0085,271,248,519,2173,23.88%,15,482,8,505
"Judge, County Criminal Court No. 10",0086,447,568,1015,2910,34.88%,413,472,69,954
"Judge, County Criminal Court No. 10",0087,674,787,1461,2818,51.85%,837,412,97,1346
"Judge, County Criminal Court No. 10",0088,123,118,241,693,34.78%,150,67,12,229
"Judge, County Criminal Court No. 10",0089,165,371,536,1094,48.99%,263,178,40,481
"Judge, County Criminal Court No. 10",0090,844,790,1634,3700,44.16%,1135,345,85,1565
"Judge, County Criminal Court No. 10",0091,219,222,441,1505,29.30%,252,146,24,422
"Judge, County Criminal Court No. 10",0092,695,462,1157,2242,51.61%,725,298,62,1085
"Judge, County Criminal Court No. 10",0093,381,301,682,3356,20.32%,258,363,20,641
"Judge, County Criminal Court No. 10",0094,51,43,94,549,17.12%,26,63,2,91
"Judge, County Criminal Court No. 10",0095,917,576,1493,3177,46.99%,1027,316,83,1426
"Judge, County Criminal Court No. 10",0096,83,83,166,1296,12.81%,23,142,0,165
"Judge, County Criminal Court No. 10",0097,1024,725,1749,4828,36.23%,1263,370,52,1685
"Judge, County Criminal Court No. 10",0098,403,488,891,2651,33.61%,708,122,29,859
"Judge, County Criminal Court No. 10",0099,254,184,438,2092,20.94%,205,207,13,425
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0100,165,173,338,1730,19.54%,171,146,11,328
"Judge, County Criminal Court No. 10",0101,72,58,130,946,13.74%,44,77,6,127
"Judge, County Criminal Court No. 10",0102,207,121,328,1872,17.52%,87,220,7,314
"Judge, County Criminal Court No. 10",0103,700,714,1414,5371,26.33%,774,550,43,1367
"Judge, County Criminal Court No. 10",0104,530,231,761,1905,39.95%,17,722,5,744
"Judge, County Criminal Court No. 10",0105,196,210,406,2165,18.75%,126,240,10,376
"Judge, County Criminal Court No. 10",0106,18,7,25,294,8.50%,15,9,0,24
"Judge, County Criminal Court No. 10",0107,154,197,351,2032,17.27%,52,269,11,332
"Judge, County Criminal Court No. 10",0108,558,272,940,3365,27.93%,550,337,21,908
"Judge, County Criminal Court No. 10",0109,529,245,774,2824,27.41%,6,742,6,754
"Judge, County Criminal Court No. 10",0110,654,494,1148,3042,37.74%,729,350,37,1116
"Judge, County Criminal Court No. 10",0111,816,795,1611,4102,39.27%,1136,342,63,1541
"Judge, County Criminal Court No. 10",0112,542,485,1027,2976,34.51%,731,218,41,990
"Judge, County Criminal Court No. 10",0113,562,429,991,2647,37.44%,576,316,48,940
"Judge, County Criminal Court No. 10",0114,707,547,1254,3311,37.87%,980,203,37,1220
"Judge, County Criminal Court No. 10",0115,238,150,388,1800,21.56%,49,320,5,374
"Judge, County Criminal Court No. 10",0116,982,776,1758,3147,55.86%,1277,288,78,1643
"Judge, County Criminal Court No. 10",0117,215,226,441,1880,23.46%,204,195,17,416
"Judge, County Criminal Court No. 10",0118,304,123,427,759,56.26%,338,52,22,412
"Judge, County Criminal Court No. 10",0119,1288,1024,2312,5500,42.04%,1813,327,72,2212
"Judge, County Criminal Court No. 10",0120,712,422,1134,3191,35.54%,704,333,48,1085
"Judge, County Criminal Court No. 10",0121,92,178,270,848,31.84%,187,68,4,259
"Judge, County Criminal Court No. 10",0122,352,225,577,1890,30.53%,17,527,11,555
"Judge, County Criminal Court No. 10",0123,284,288,572,1392,41.09%,128,378,34,540
"Judge, County Criminal Court No. 10",0124,1734,1292,3026,7254,41.71%,2332,518,96,2946
"Judge, County Criminal Court No. 10",0125,415,332,747,2405,31.06%,444,253,25,722
"Judge, County Criminal Court No. 10",0126,893,467,1360,3100,43.87%,1173,118,32,1323
"Judge, County Criminal Court No. 10",0127,435,154,589,1836,32.08%,397,135,24,556
"Judge, County Criminal Court No. 10",0128,445,707,1152,2290,50.31%,657,305,82,1044
"Judge, County Criminal Court No. 10",0129,1030,1200,2230,5746,38.81%,1320,669,121,2110
"Judge, County Criminal Court No. 10",0130,727,523,1250,2333,53.58%,883,254,43,1180
"Judge, County Criminal Court No. 10",0131,251,259,510,1935,26.36%,118,359,7,484
"Judge, County Criminal Court No. 10",0132,593,323,916,2387,38.37%,17,872,6,895
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0133,513,858,1371,2662,51.50%,719,443,87,1249
"Judge, County Criminal Court No. 10",0134,192,265,457,1437,31.80%,197,223,16,436
"Judge, County Criminal Court No. 10",0135,727,579,1306,2671,48.90%,841,302,83,1226
"Judge, County Criminal Court No. 10",0136,503,371,874,2013,43.42%,31,796,16,843
"Judge, County Criminal Court No. 10",0137,166,141,307,716,42.88%,140,122,18,280
"Judge, County Criminal Court No. 10",0138,296,199,495,1699,29.13%,16,466,3,485
"Judge, County Criminal Court No. 10",0139,699,551,1250,3037,41.16%,485,600,83,1168
"Judge, County Criminal Court No. 10",0140,699,480,1179,3214,36.68%,118,979,38,1135
"Judge, County Criminal Court No. 10",0141,80,80,160,855,18.71%,93,55,4,152
"Judge, County Criminal Court No. 10",0142,87,103,190,902,21.06%,63,109,10,182
"Judge, County Criminal Court No. 10",0143,1962,580,2542,6386,39.81%,1779,628,68,2475
"Judge, County Criminal Court No. 10",0144,216,158,374,1093,34.22%,8,353,4,365
"Judge, County Criminal Court No. 10",0145,264,213,477,1538,31.01%,9,452,3,464
"Judge, County Criminal Court No. 10",0146,426,519,945,2008,47.06%,376,454,59,889
"Judge, County Criminal Court No. 10",0147,589,329,1018,3008,33.84%,118,853,19,990
"Judge, County Criminal Court No. 10",0148,500,780,1280,2540,50.39%,423,642,99,1164
"Judge, County Criminal Court No. 10",0149,1621,737,2358,7993,29.50%,1175,1035,85,2295
"Judge, County Criminal Court No. 10",0150,236,169,405,1256,32.25%,11,383,6,400
"Judge, County Criminal Court No. 10",0151,137,79,216,826,26.15%,9,196,3,208
"Judge, County Criminal Court No. 10",0152,213,299,512,2788,18.36%,126,340,23,489
"Judge, County Criminal Court No. 10",0153,125,206,331,1808,18.31%,99,203,9,311
"Judge, County Criminal Court No. 10",0154,249,183,432,2190,19.73%,108,286,14,408
"Judge, County Criminal Court No. 10",0155,1022,619,1641,4109,39.94%,1113,410,54,1577
"Judge, County Criminal Court No. 10",0156,799,326,1125,3071,36.63%,31,1047,14,1092
"Judge, County Criminal Court No. 10",0157,448,214,662,2236,29.61%,23,612,5,640
"Judge, County Criminal Court No. 10",0158,600,315,915,3035,30.15%,20,862,7,889
"Judge, County Criminal Court No. 10",0159,116,127,243,998,24.35%,36,192,9,237
"Judge, County Criminal Court No. 10",0160,122,73,195,696,28.02%,7,185,0,192
"Judge, County Criminal Court No. 10",0161,163,141,304,991,30.68%,3,287,4,294
"Judge, County Criminal Court No. 10",0162,101,83,184,1265,14.55%,66,101,5,172
"Judge, County Criminal Court No. 10",0163,230,320,550,3037,18.11%,217,285,17,519
"Judge, County Criminal Court No. 10",0164,182,205,387,1420,27.25%,10,370,1,381
"Judge, County Criminal Court No. 10",0165,535,483,1018,2334,43.62%,642,270,52,964
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0166,158,233,391,1028,38.04%,110,233,28,371
"Judge, County Criminal Court No. 10",0167,3,0,3,24,12.50%,0,3,0,3
"Judge, County Criminal Court No. 10",0168,92,58,150,503,29.82%,3,140,3,146
"Judge, County Criminal Court No. 10",0169,518,251,767,2513,30.52%,10,724,7,741
"Judge, County Criminal Court No. 10",0170,271,141,412,1869,22.04%,211,167,16,394
"Judge, County Criminal Court No. 10",0171,202,198,400,1604,24.94%,9,377,4,390
"Judge, County Criminal Court No. 10",0172,88,80,166,621,26.73%,65,83,4,152
"Judge, County Criminal Court No. 10",0173,817,739,1556,3599,43.23%,1211,238,56,1505
"Judge, County Criminal Court No. 10",0174,829,733,1562,3296,47.39%,1025,366,80,1471
"Judge, County Criminal Court No. 10",0175,557,749,1306,2618,49.89%,591,516,86,1193
"Judge, County Criminal Court No. 10",0176,344,451,795,1602,49.63%,367,302,46,715
"Judge, County Criminal Court No. 10",0177,278,326,604,1496,40.37%,313,211,36,560
"Judge, County Criminal Court No. 10",0178,504,365,869,1765,49.24%,540,189,69,798
"Judge, County Criminal Court No. 10",0179,256,188,444,1575,28.19%,217,179,20,416
"Judge, County Criminal Court No. 10",0180,470,343,813,2834,28.69%,16,752,8,776
"Judge, County Criminal Court No. 10",0181,175,262,437,2061,21.20%,129,273,12,414
"Judge, County Criminal Court No. 10",0182,590,974,1564,3405,45.93%,883,453,83,1419
"Judge, County Criminal Court No. 10",0183,519,794,1313,2491,52.71%,786,335,87,1208
"Judge, County Criminal Court No. 10",0184,106,135,241,994,24.25%,77,128,11,216
"Judge, County Criminal Court No. 10",0185,283,292,575,1933,29.75%,196,343,11,550
"Judge, County Criminal Court No. 10",0186,97,106,203,798,25.44%,32,157,5,194
"Judge, County Criminal Court No. 10",0187,21,25,46,311,14.79%,14,30,1,45
"Judge, County Criminal Court No. 10",0188,153,146,299,1637,18.27%,132,142,14,288
"Judge, County Criminal Court No. 10",0189,239,360,599,1465,40.89%,291,224,34,549
"Judge, County Criminal Court No. 10",0190,120,177,297,1723,17.24%,113,152,18,283
"Judge, County Criminal Court No. 10",0191,79,126,205,1366,15.01%,81,105,8,194
"Judge, County Criminal Court No. 10",0192,380,225,805,1959,30.88%,23,554,6,583
"Judge, County Criminal Court No. 10",0193,173,187,360,1074,33.52%,6,334,7,347
"Judge, County Criminal Court No. 10",0194,350,431,781,1912,40.85%,212,470,53,735
"Judge, County Criminal Court No. 10",0195,269,278,547,1694,32.29%,15,506,11,532
"Judge, County Criminal Court No. 10",0196,52,32,84,316,26.58%,5,74,3,82
"Judge, County Criminal Court No. 10",0197,543,309,852,2914,29.24%,13,816,6,835
"Judge, County Criminal Court No. 10",0198,53,74,127,642,19.78%,2,121,2,125
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0199,812,661,1473,3216,45.80%,1107,242,63,1412
"Judge, County Criminal Court No. 10",0200,962,536,1498,3382,44.29%,620,693,69,1382
"Judge, County Criminal Court No. 10",0201,98,87,185,724,25.55%,1,176,3,180
"Judge, County Criminal Court No. 10",0202,217,189,406,1464,27.73%,8,380,7,395
"Judge, County Criminal Court No. 10",0203,107,68,175,960,18.23%,36,124,4,164
"Judge, County Criminal Court No. 10",0204,816,784,1600,3487,45.88%,827,560,90,1477
"Judge, County Criminal Court No. 10",0205,464,171,635,1664,38.16%,6,609,7,622
"Judge, County Criminal Court No. 10",0206,362,462,824,2779,29.65%,217,505,56,778
"Judge, County Criminal Court No. 10",0207,265,261,526,1188,44.28%,151,318,20,489
"Judge, County Criminal Court No. 10",0208,322,262,584,2195,26.61%,167,376,15,558
"Judge, County Criminal Court No. 10",0209,0,2,2,0,0.00%,2,0,0,2
"Judge, County Criminal Court No. 10",0210,502,467,969,2533,38.26%,92,813,31,936
"Judge, County Criminal Court No. 10",0211,307,386,693,2914,23.78%,241,388,24,653
"Judge, County Criminal Court No. 10",0212,96,155,251,1300,19.31%,51,186,4,241
"Judge, County Criminal Court No. 10",0213,826,913,1739,3350,51.91%,1288,232,88,1608
"Judge, County Criminal Court No. 10",0214,404,491,895,1854,48.27%,519,259,57,835
"Judge, County Criminal Court No. 10",0215,421,711,1132,2258,50.13%,619,344,89,1052
"Judge, County Criminal Court No. 10",0216,362,223,585,1945,30.08%,35,531,6,572
"Judge, County Criminal Court No. 10",0217,844,631,1475,2678,55.08%,882,383,81,1346
"Judge, County Criminal Court No. 10",0218,391,402,793,2292,34.60%,219,474,38,731
"Judge, County Criminal Court No. 10",0219,496,436,932,2767,33.68%,42,833,16,891
"Judge, County Criminal Court No. 10",0220,325,187,512,2310,22.16%,351,124,20,495
"Judge, County Criminal Court No. 10",0221,332,369,701,2529,27.72%,277,357,26,660
"Judge, County Criminal Court No. 10",0222,623,674,1297,2501,51.86%,528,556,102,1186
"Judge, County Criminal Court No. 10",0223,563,377,940,3582,26.24%,238,594,51,883
"Judge, County Criminal Court No. 10",0224,530,456,986,2238,44.06%,413,435,71,919
"Judge, County Criminal Court No. 10",0225,376,405,781,3305,23.63%,379,348,20,747
"Judge, County Criminal Court No. 10",0226,227,307,534,2436,21.92%,120,372,17,509
"Judge, County Criminal Court No. 10",0227,558,423,981,1785,54.96%,682,149,63,894
"Judge, County Criminal Court No. 10",0228,362,195,557,1050,53.05%,16,508,15,539
"Judge, County Criminal Court No. 10",0229,31,96,127,815,15.58%,58,59,4,121
"Judge, County Criminal Court No. 10",0230,185,116,301,1089,27.64%,6,279,6,291
"Judge, County Criminal Court No. 10",0231,233,264,497,2232,22.27%,114,338,15,467
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0232,361,474,835,1760,47.44%,412,297,62,771
"Judge, County Criminal Court No. 10",0233,890,801,1691,4445,38.04%,733,699,124,1556
"Judge, County Criminal Court No. 10",0234,1192,913,2105,3993,52.72%,1515,343,93,1951
"Judge, County Criminal Court No. 10",0235,240,158,398,1356,29.35%,11,373,2,386
"Judge, County Criminal Court No. 10",0236,354,235,589,2079,28.33%,9,555,7,571
"Judge, County Criminal Court No. 10",0237,416,253,669,2161,30.96%,10,633,5,648
"Judge, County Criminal Court No. 10",0238,339,245,584,1925,30.34%,14,549,6,569
"Judge, County Criminal Court No. 10",0239,383,236,619,1964,31.52%,18,585,4,607
"Judge, County Criminal Court No. 10",0240,585,243,828,2649,31.26%,16,788,4,808
"Judge, County Criminal Court No. 10",0241,222,229,451,2372,19.01%,177,241,11,429
"Judge, County Criminal Court No. 10",0242,173,162,335,1596,20.99%,189,114,17,320
"Judge, County Criminal Court No. 10",0243,138,43,181,457,39.61%,0,177,3,180
"Judge, County Criminal Court No. 10",0244,480,425,905,311,7,29.03%,490,336,34,860
"Judge, County Criminal Court No. 10",0245,946,799,1745,5828,29.94%,1185,453,68,1706
"Judge, County Criminal Court No. 10",0246,584,513,1197,3315,36.11%,822,300,37,1159
"Judge, County Criminal Court No. 10",0247,173,254,427,1582,26.99%,11,402,7,420
"Judge, County Criminal Court No. 10",0248,161,167,328,2100,15.62%,83,218,14,315
"Judge, County Criminal Court No. 10",0249,461,348,809,2719,29.75%,550,206,27,783
"Judge, County Criminal Court No. 10",0250,109,164,273,964,28.32%,6,259,4,269
"Judge, County Criminal Court No. 10",0251,278,436,714,2089,34.18%,26,667,6,699
"Judge, County Criminal Court No. 10",0252,504,312,816,2377,34.33%,12,778,5,795
"Judge, County Criminal Court No. 10",0253,379,222,601,2177,27.61%,10,574,1,585
"Judge, County Criminal Court No. 10",0254,93,112,205,1550,13.23%,64,131,2,197
"Judge, County Criminal Court No. 10",0255,525,648,1173,2482,47.26%,486,533,65,1084
"Judge, County Criminal Court No. 10",0256,575,449,1024,3254,31.47%,459,465,41,965
"Judge, County Criminal Court No. 10",0257,204,245,449,2523,17.80%,126,292,11,429
"Judge, County Criminal Court No. 10",0258,839,800,1539,3322,49.34%,1123,296,104,1523
"Judge, County Criminal Court No. 10",0259,555,382,1038,2361,43.96%,21,978,8,1007
"Judge, County Criminal Court No. 10",0260,162,145,307,1260,24.37%,169,107,8,284
"Judge, County Criminal Court No. 10",0261,124,120,244,1417,17.22%,98,132,4,234
"Judge, County Criminal Court No. 10",0262,758,600,1358,4397,30.88%,792,398,88,1278
"Judge, County Criminal Court No. 10",0263,858,712,1570,3693,42.51%,1165,299,50,1514
"Judge, County Criminal Court No. 10",0264,480,457,937,2963,31.62%,543,286,51,880
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0265,988,759,1747,3584,48.74%,1226,298,95,1619
"Judge, County Criminal Court No. 10",0266,259,257,516,2104,24.52%,247,222,15,484
"Judge, County Criminal Court No. 10",0267,146,166,312,1327,23.51%,152,121,18,291
"Judge, County Criminal Court No. 10",0268,435,717,1152,2493,46.21%,613,349,61,1023
"Judge, County Criminal Court No. 10",0269,702,453,1155,2030,56.90%,865,170,46,1081
"Judge, County Criminal Court No. 10",0270,817,672,1489,3605,41.30%,772,555,74,1401
"Judge, County Criminal Court No. 10",0271,656,382,1038,2518,41.22%,22,990,10,1022
"Judge, County Criminal Court No. 10",0272,264,292,556,2162,25.72%,201,293,34,528
"Judge, County Criminal Court No. 10",0273,548,689,1237,2470,50.08%,953,158,65,1176
"Judge, County Criminal Court No. 10",0274,588,346,934,2153,43.38%,591,227,49,867
"Judge, County Criminal Court No. 10",0275,207,236,443,1850,23.95%,98,316,13,427
"Judge, County Criminal Court No. 10",0276,572,231,803,2536,31.66%,7,771,9,787
"Judge, County Criminal Court No. 10",0277,170,186,356,1492,23.86%,160,165,13,338
"Judge, County Criminal Court No. 10",0278,421,320,741,2454,30.20%,397,288,23,708
"Judge, County Criminal Court No. 10",0279,250,223,473,1941,24.37%,271,163,18,452
"Judge, County Criminal Court No. 10",0280,130,188,318,1524,20.87%,122,167,13,302
"Judge, County Criminal Court No. 10",0281,655,742,1397,2633,53.06%,593,562,93,1248
"Judge, County Criminal Court No. 10",0282,314,455,769,2042,37.66%,459,221,46,726
"Judge, County Criminal Court No. 10",0283,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0284,574,336,910,3172,28.69%,402,437,28,867
"Judge, County Criminal Court No. 10",0285,448,378,826,2540,32.52%,72,720,5,797
"Judge, County Criminal Court No. 10",0286,1255,821,2076,6170,33.65%,175,1805,26,2006
"Judge, County Criminal Court No. 10",0287,370,477,847,1621,52.25%,377,369,40,786
"Judge, County Criminal Court No. 10",0288,532,313,845,2210,38.24%,15,808,8,831
"Judge, County Criminal Court No. 10",0289,186,212,398,1564,25.45%,196,173,11,380
"Judge, County Criminal Court No. 10",0290,245,298,543,1642,33.07%,393,110,24,527
"Judge, County Criminal Court No. 10",0291,325,235,560,1225,45.71%,259,227,32,518
"Judge, County Criminal Court No. 10",0292,207,147,354,1356,26.11%,39,303,5,347
"Judge, County Criminal Court No. 10",0293,356,447,803,1759,45.65%,335,361,46,742
"Judge, County Criminal Court No. 10",0294,488,221,709,2097,33.81%,4,683,7,694
"Judge, County Criminal Court No. 10",0295,148,103,251,885,28.36%,7,237,2,246
"Judge, County Criminal Court No. 10",0296,327,340,667,1713,38.94%,361,212,45,618
"Judge, County Criminal Court No. 10",0297,280,249,529,2012,26.29%,221,253,18,492
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0298,415,358,773,2121,36.45%,425,257,40,722
"Judge, County Criminal Court No. 10",0299,178,117,295,1353,21.80%,107,152,15,274
"Judge, County Criminal Court No. 10",0300,1389,1016,2405,5406,44.49%,1855,377,75,2307
"Judge, County Criminal Court No. 10",0301,210,255,465,2352,19.77%,177,252,9,438
"Judge, County Criminal Court No. 10",0302,353,343,696,2720,25.59%,390,256,24,670
"Judge, County Criminal Court No. 10",0303,922,784,1706,3245,52.57%,1298,234,79,1611
"Judge, County Criminal Court No. 10",0304,606,505,1111,2298,48.35%,565,400,63,1028
