Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,DEM Hilary H. Green,Totals
"Justice of the Peace, Precinct No. 7, Place 1",0276,1139,404,1543,2532,60.94%,1499,1499
"Justice of the Peace, Precinct No. 7, Place 1",0286,2657,1053,3710,5719,64.87%,3343,3343
"Justice of the Peace, Precinct No. 7, Place 1",0287,647,542,1189,1616,73.58%,623,623
"Justice of the Peace, Precinct No. 7, Place 1",0288,1036,380,1416,2259,62.68%,1349,1349
"Justice of the Peace, Precinct No. 7, Place 1",0291,541,298,839,1203,69.74%,481,481
"Justice of the Peace, Precinct No. 7, Place 1",0292,477,236,713,1272,56.05%,620,620
"Justice of the Peace, Precinct No. 7, Place 1",0294,989,298,1287,2107,61.08%,1232,1232
"Justice of the Peace, Precinct No. 7, Place 1",0295,314,189,503,862,58.35%,487,487
"Justice of the Peace, Precinct No. 7, Place 1",0318,1708,611,2319,3531,65.68%,2176,2176
"Justice of the Peace, Precinct No. 7, Place 1",0319,965,290,1255,2081,60.31%,1154,1154
"Justice of the Peace, Precinct No. 7, Place 1",0336,1818,588,2406,3161,76.12%,2178,2178
"Justice of the Peace, Precinct No. 7, Place 1",0337,309,207,516,951,54.26%,441,441
"Justice of the Peace, Precinct No. 7, Place 1",0355,700,286,986,1384,71.24%,895,895
"Justice of the Peace, Precinct No. 7, Place 1",0359,706,482,1188,3008,39.49%,1092,1092
"Justice of the Peace, Precinct No. 7, Place 1",0372,498,231,729,1215,60.00%,639,639
"Justice of the Peace, Precinct No. 7, Place 1",0384,1172,505,1677,2596,64.60%,1377,1377
"Justice of the Peace, Precinct No. 7, Place 1",0389,283,261,544,975,55.79%,442,442
"Justice of the Peace, Precinct No. 7, Place 1",0390,644,368,1012,1565,64.66%,876,876
"Justice of the Peace, Precinct No. 7, Place 1",0392,737,197,934,1441,64.82%,907,907
"Justice of the Peace, Precinct No. 7, Place 1",0402,891,245,1136,1737,65.40%,1061,1061
"Justice of the Peace, Precinct No. 7, Place 1",0422,1456,585,2041,3345,61.02%,1952,1952
"Justice of the Peace, Precinct No. 7, Place 1",0458,908,271,1179,1893,62.28%,1106,1106
"Justice of the Peace, Precinct No. 7, Place 1",0462,1318,865,2183,3367,64.84%,1460,1460
"Justice of the Peace, Precinct No. 7, Place 1",0489,783,378,1161,1823,63.69%,850,850
"Justice of the Peace, Precinct No. 7, Place 1",0506,1470,801,2271,3380,67.19%,1903,1903
"Justice of the Peace, Precinct No. 7, Place 1",0525,1380,610,1990,2947,67.53%,1610,1610
"Justice of the Peace, Precinct No. 7, Place 1",0538,433,237,670,1282,52.26%,635,635
"Justice of the Peace, Precinct No. 7, Place 1",0540,666,380,1046,1491,70.15%,618,618
"Justice of the Peace, Precinct No. 7, Place 1",0541,1824,779,2603,4183,62.23%,2249,2249
"Justice of the Peace, Precinct No. 7, Place 1",0542,997,501,1498,2525,59.33%,1398,1398
"Justice of the Peace, Precinct No. 7, Place 1",0554,562,340,902,1731,52.11%,724,724
"Justice of the Peace, Precinct No. 7, Place 1",0555,597,447,1044,2119,49.27%,862,862
"Justice of the Peace, Precinct No. 7, Place 1",0564,1150,713,1863,3096,60.17%,1384,1384
"Justice of the Peace, Precinct No. 7, Place 1",0573,577,368,945,1618,58.41%,902,902
"Justice of the Peace, Precinct No. 7, Place 1",0607,194,118,312,731,42.68%,282,282
"Justice of the Peace, Precinct No. 7, Place 1",0630,2018,535,2553,3190,80.03%,2319,2319
"Justice of the Peace, Precinct No. 7, Place 1",0632,12,9,21,231,9.09%,18,18
"Justice of the Peace, Precinct No. 7, Place 1",0638,740,684,1424,2078,68.53%,1289,1289
"Justice of the Peace, Precinct No. 7, Place 1",0652,1049,653,1702,2633,64.64%,1446,1446
"Justice of the Peace, Precinct No. 7, Place 1",0653,0,8,8,0,0.00%,6,6
"Justice of the Peace, Precinct No. 7, Place 1",0693,303,116,419,651,64.36%,301,301
"Justice of the Peace, Precinct No. 7, Place 1",0722,1892,642,2534,4357,58.16%,2334,2334
"Justice of the Peace, Precinct No. 7, Place 1",0819,97,45,142,238,59.66%,66,66
"Justice of the Peace, Precinct No. 7, Place 1",0820,0,0,0,0,0.00%,0,0
"Justice of the Peace, Precinct No. 7, Place 1",0822,584,282,866,1544,56.09%,819,819
"Justice of the Peace, Precinct No. 7, Place 1",0825,0,0,0,0,0.00%,0,0
"Justice of the Peace, Precinct No. 7, Place 1",0831,0,0,0,0,0.00%,0,0
"Justice of the Peace, Precinct No. 7, Place 1",0858,132,18,150,372,40.32%,141,141
"Justice of the Peace, Precinct No. 7, Place 1",0863,210,69,279,620,45.00%,268,268
"Justice of the Peace, Precinct No. 7, Place 1",0891,539,392,931,1413,65.89%,577,577
"Justice of the Peace, Precinct No. 7, Place 1",0893,1,0,1,5,20.00%,1,1
"Justice of the Peace, Precinct No. 7, Place 1",0931,48,53,101,122,82.79%,55,55
"Justice of the Peace, Precinct No. 7, Place 1",0932,0,5,5,0,0.00%,5,5
"Justice of the Peace, Precinct No. 7, Place 1",0933,233,121,354,566,62.54%,266,266
"Justice of the Peace, Precinct No. 7, Place 1",0947,320,292,612,822,74.45%,291,291
"Justice of the Peace, Precinct No. 7, Place 1",0948,0,0,0,0,0.00%,0,0
"Justice of the Peace, Precinct No. 7, Place 1",0949,59,37,96,201,47.76%,59,59
"Justice of the Peace, Precinct No. 7, Place 1",0969,335,82,417,584,71.40%,397,397
"Justice of the Peace, Precinct No. 7, Place 1",0994,6,5,11,8,137.50%,8,8
"Justice of the Peace, Precinct No. 7, Place 1",0995,596,190,786,1269,61.94%,729,729
"Justice of the Peace, Precinct No. 7, Place 1",1010,124,74,198,317,62.46%,167,167
"Justice of the Peace, Precinct No. 7, Place 1",1019,426,4,430,1518,28.33%,403,403
"Justice of the Peace, Precinct No. 7, Place 1",1020,0,0,0,1,0.00%,0,0
"Justice of the Peace, Precinct No. 7, Place 1",1052,0,2,2,0,0.00%,1,1
"Justice of the Peace, Precinct No. 7, Place 1",Totals:,70673,34560,105233,172308,,90345,90345
